track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
130610934,26238473,9032,Si Una Vez (Live From Astrodome),25,1
89180036,21196112,9032,Soy Amiga (A.B. Quintanilla III Remix),3,1
83122396,20776263,9032,No Quiero Saber (2000 Mix),26,1
83122398,20776263,9032,Baila Esta Cumbia,30,1
83122400,20776263,24851808,Como La Flor (Remastered Version),29,1
83122402,20776263,24851808,La Carcacha,26,1
83122404,20776263,27828307,Buenos Amigos,26,1
83122405,20776263,24851808,No Debes Jugar (1993 Version),28,1
83122406,20776263,24851808,La Llamada (1993 Version),28,1
83122407,20776263,9032,Amor Prohibido,33,1
83122408,20776263,9032,No Me Queda Más,74,1
83122409,20776263,9032,Fotos Y Recuerdos,29,1
83122456,20776267,24851808,My Love,26,1
83122457,20776267,9032,I Could Fall In Love,29,1
83122458,20776267,9032,Captive Heart,26,1
83122459,20776267,9032,I'm Getting Used To You,27,1
83122460,20776267,9032,God's Child (Baila Conmigo),26,1
83122461,20776267,9032,Dreaming of You,31,1
83122462,20776267,9032,Missing My Baby (Extended Version),24,1
83122463,20776267,9032,Wherever You Are (Donde Quiera Que Estés),26,1
83122464,20776267,9032,Only Love,26,1
83122465,20776267,9032,A Million To One,26,1
31658703,11318844,9032,No Quiero Saber,26,1
89180003,21196109,9032,Baila Esta Cumbia,30,1
89180488,21196132,24851808,Como La Flor,26,1
89180013,21196109,24851808,La Carcacha,26,1
89179768,21196097,27828307,Buenos Amigos,26,1
198464351,38632292,24851808,No Debes Jugar,24,1
89180007,21196109,24851808,La Llamada,26,1
35011328,15575100,9032,Amor Prohibido,33,1
35011329,15575100,9032,No Me Queda Mas,74,1
35011331,15575100,9032,Fotos Y Recuerdos,29,1
83122425,20776264,9032,Disco Medley (Live/1995),26,1
83122426,20776264,9032,Amor Prohibido (Live/1994),25,1
83122427,20776264,9032,Baila Esta Cumbia (Live/1990),26,1
83122428,20776264,9032,Tus Desprecios (Live),25,1
83122429,20776264,9032,Cobarde (Live),26,1
83122430,20776264,9032,Techno Cumbia (Live/1994),24,1
83122431,20776264,9032,La Carcacha (Live),24,1
83122432,20776264,9032,No Me Queda Mas (Live),26,1
83122433,20776264,9032,Bidi Bidi Bom Bom (Live),26,1
83122434,20776264,9032,Si Una Vez (Live),26,1
83122376,20776259,9032,Como La FLor / Baila Esta Cumbia (Live),26,1
83122377,20776259,9032,"Ámame, Quiéreme / Siempre Estoy Pensando En Ti (Live At Memorial Coliseum, TX/1993/Medley)",24,1
83122378,20776259,9032,Ven Conmigo / Perdóname (Live),26,1
83122379,20776259,24851808,"Que Creias (Live At Memorial Coliseum, TX/1993)",26,1
83122380,20776259,24851808,"Si La Quieres (Live At Memorial Coliseum, TX/1993)",27,1
83122381,20776259,9032,Porque Le Gusta Bailar Cumbia (Live),24,1
83122382,20776259,9032,La Carcacha / Besitos (Live),26,1
83122383,20776259,9032,Ya Ves / Las Cadenas / Yo Te Amo (Live),24,1
83122384,20776259,24851808,No Debes Jugar (1993 Version),28,1
83122385,20776259,24851808,Tu Robaste Mi Corazón,26,1
89179796,21196099,9032,Disco Medley - Live/1995,26,1
89179797,21196099,9032,Amor Prohibido - Live/1994,25,1
89179798,21196099,9032,Baila Esta Cumbia - Live/1990,26,1
89179799,21196099,9032,Tus Desprecios - Live/1994,1,1
89179800,21196099,9032,Cobarde - Live/1994,27,1
89179801,21196099,9032,Techno Cumbia - Live/1994,24,1
89179802,21196099,9032,La Carcacha - Live/1992,1,1
89179803,21196099,9032,No Me Queda Mas - Live/1994,1,1
89179804,21196099,9032,Bidi Bidi Bom Bom - Live/1995,25,1
89179805,21196099,9032,Si Una Vez - Live/1994,1,1
115982277,24085316,9032,Estoy Contigo,24,1
115982278,24085316,9032,Sentimientos,24,1
115982279,24085316,9032,Acuérdate De Mí,26,1
115982280,24085316,9032,Tu No Sabes,26,1
115982281,24085316,9032,Costumbres,26,1
115982282,24085316,9032,Siempre,24,1
115982283,24085316,24851808,Dame Un Beso,27,1
115982284,24085316,9032,Yo Fui Aquella (.),26,1
115982285,24085316,9032,"Cariño, Cariño Mío",26,1
115982286,24085316,9032,Dulce Amor,26,1
154193963,29489420,9032,No Me Queda Más,74,1
154193964,29489420,33850808,Amor Prohibido,16,1
154193965,29489420,9032,Tus Desprecios,28,1
154193966,29489420,33850809,Como La Flor,24,1
154193967,29489420,33850810,Fotos Y Recuerdos,26,1
154193968,29489420,28881789,Bidi Bidi Bom Bom,29,1
154193969,29489420,9032,Ya No,26,1
154193970,29489420,9032,Techno Cumbia 2012,24,1
154193971,29489420,9032,El Chico Del Apartamento 512,30,1
154193972,29489420,13913358,Enamorada De Ti - Remix,26,0
71362357,19431813,24584773,Intro,1,0
71362358,19431813,9032,Costumbres,26,1
71362359,19431813,9032,Que,26,1
71362360,19431813,24584773,Band Relationship,1,0
71362361,19431813,9032,Ya Ves,26,1
71362362,19431813,9032,Yo Te Amo,26,1
71362363,19431813,24584773,Loss of Selena,1,0
71362364,19431813,9032,Ven Conmigo,27,1
71362365,19431813,9032,Baila Esta Cumbia,30,1
71362366,19431813,24584773,Selena Interview 1,1,0
33606437,15463401,9032,My Love,24,1
108949139,23158050,9032,I Could Fall In Love,29,1
108949140,23158050,9032,Captive Heart,26,1
108949143,23158050,9032,Dreaming Of You,31,1
89179999,21196110,9032,Is It The Beat?,26,1
108949145,23158050,9032,Missing My Baby,27,1
31658695,11318844,9032,Only Love,26,1
108949141,23158050,9032,I'm Getting Used To You,27,1
89179995,21196110,9032,Where Did The Feeling Go?,26,1
31658698,11318844,9032,A Million To One,26,1
34849705,15564252,9032,Bidi Bidi Bom Bom,77,1
34849706,15564252,27692729,La Llamada,1,1
89179913,15564252,24851808,La Llamada,26,1
34849707,15564252,9032,Amor Prohibido,33,1
34849708,15564252,27692729,Como la Flor,1,1
89179914,15564252,24851808,Como La Flor,26,1
34849709,15564252,9032,No Me Queda Mas,74,1
89179915,15564252,24851808,La Carcacha,26,1
34849710,15564252,27692729,La Carcacha,26,1
34849711,15564252,9032,Fotos Y Recuerdos,29,1
159695161,30374572,9032,Baila Esta Cumbia,30,1
159695162,30374572,9032,Ya Ves,26,1
159695163,30374572,29750660,Como La Flor,24,1
159695164,30374572,24851808,Tengo Ganas De Llorar,26,0
159695165,30374572,24851808,Vuelve A Mi,23,0
159695166,30374572,24851808,Que Creias,26,1
159695167,30374572,24851808,Sukiyaki,26,1
159695168,30374572,24851808,Si La Quieres,24,1
159695169,30374572,24851808,Besitos,27,1
34849832,15564255,9032,Baila Esta Cumbia,30,1
34849833,15564255,9032,Ya Ves,26,1
34849834,15564255,9032,Como la Flor,75,1
34849835,15564255,24851808,Tengo Ganas de Llorar,26,0
34849836,15564255,24851808,Vuelve a Mi,23,0
34849837,15564255,24851808,Que Creias,26,1
34849838,15564255,24851808,Sukiyaki,26,1
34849839,15564255,24851808,Si la Quieres,24,1
34849840,15564255,24851808,Besitos,27,1
34849671,15564250,9032,Como la Flor,75,1
34849672,15564250,9032,La Carcacha,29,1
34849673,15564250,9032,No Debes Jugar,26,1
34849674,15564250,9032,La Llamada,26,1
34849675,15564250,9032,Amor Prohibido,33,1
34849676,15564250,9032,No Me Queda Mas,74,1
34849677,15564250,9032,Fotos y Recuerdos,29,1
34849678,15564250,9032,El Chico del Apartamento 512,30,1
34849679,15564250,9032,Bidi Bidi Bom Bom,77,1
34849680,15564250,9032,Techno Cumbia,29,1
34849661,15564249,9032,Terco Corazon,26,1
34849662,15564249,9032,Cien Anos,26,1
34849663,15564249,9032,Siempre,24,1
34849664,15564249,9032,Quiero,26,1
34849665,15564249,9032,Sabes,24,1
34849666,15564249,9032,Quiero Estar Contigo,25,1
34849667,15564249,9032,Como Te Quiero Yo a Ti,26,1
34849668,15564249,9032,Yo Fui Aquella,26,1
34849669,15564249,9032,Como Quisiera,24,1
34849670,15564249,9032,Carino Mio,24,1
34849631,15564246,9032,Dulce Amor,26,1
34849632,15564246,9032,Que,26,1
34849633,15564246,9032,Tu Solamente Tu,26,1
34849634,15564246,9032,Always Mine,26,1
34849635,15564246,9032,Costumbres,26,1
34849636,15564246,9032,Dime,26,1
34849637,15564246,9032,No Llores Mas Corazon,24,1
34849638,15564246,9032,La Puerta Se Cerro,24,1
34849639,15564246,9032,"Carino, Carino Mio",26,1
34849640,15564246,9032,Quisiera Darte,24,1
34849621,15564245,9032,Brindis de Amor,26,1
34849622,15564245,9032,A Million to One,26,1
34849623,15564245,9032,El Ramalazo,26,1
34849624,15564245,9032,La Mirada,26,1
34849625,15564245,9032,Rama Caida,24,1
34849626,15564245,9032,Diferentes,25,1
34849627,15564245,9032,Munequita de Trapo,25,1
34849628,15564245,9032,Cuando Despierto,1,1
34849629,15564245,9032,Enamorada de Ti,27,1
34849630,15564245,9032,Aunque No Salga el Sol,26,1
34849651,15564248,9032,Acuerdate de Mi,26,1
34849652,15564248,9032,Tu No Sabes,26,1
34849653,15564248,9032,La Bamba,26,1
34849654,15564248,9032,Tres Dias,24,0
34849655,15564248,9032,Yo Te Dare,25,1
34849656,15564248,9032,Te Amo Solo a Ti,24,1
34849657,15564248,9032,Cuando Nadie Te Quiera,24,1
34849658,15564248,9032,Corazon Abandonado,26,1
34849659,15564248,9032,Salta la Ranita,25,1
34849660,15564248,9032,Ven a Verme,24,1
34849641,15564247,9032,Pensando en Ti,26,1
34849642,15564247,9032,Dame Tu Amor,25,1
34849643,15564247,9032,Dame un Beso,24,1
34849644,15564247,9032,Con Esta Copa,25,1
34849645,15564247,9032,Soy Amiga,26,1
34849646,15564247,9032,Corazoncito,23,1
34849647,15564247,9032,Sentimientos,24,1
34849648,15564247,9032,Pero Como Te Ha Ido,25,1
34849649,15564247,9032,Pa' Que Me Sirve la Vida,24,1
34849650,15564247,9032,Lo Dejo Solo,1,0
43660790,16129580,24851808,La Llamada,26,1
43660791,16129580,9032,No Quiero Saber,26,1
43660792,16129580,9032,Baila Esta Cumbia,30,1
43660793,16129580,24851808,La Carcacha,26,1
43660794,16129580,9032,Ya No,26,1
43660796,16129580,9032,Si Una Vez,75,1
43660798,16129580,24851808,No Debes Jugar,24,1
43660800,16129580,9032,"Tu, Solo Tu",28,0
43660802,16129580,9032,Siempre Hace Frio,26,1
43660803,16129580,9032,Tus Desprecios,28,1
34849611,15564244,9032,La Llamada,26,1
34849612,15564244,9032,No Quiero Saber,26,1
34849613,15564244,9032,Baila Esta Cumbia,30,1
34849614,15564244,9032,La Carcacha,29,1
34849615,15564244,9032,Ya No,26,1
34849616,15564244,9032,Si una Vez,75,1
34849617,15564244,9032,No Debes Jugar,26,1
34849618,15564244,9032,"Tu, Solo Tu",28,0
34849619,15564244,9032,Siempre Hace Frio,26,1
34849620,15564244,9032,Tus Desprecios,28,1
34849606,15564243,9032,Freed from Desire 2007 (Radio Edit),8,0
34849607,15564243,9032,Freed from Desire 2007 (Full Radio Mix),1,0
34849608,15564243,9032,Freed from Desire 2007 (Club Mix),1,0
34849609,15564243,9032,Freed from Desire 2007 (Fernado Spiaggia Remix),1,0
34849610,15564243,9032,Freed from Desire 2007 (Substyle Hands Up Mix),1,0
35011374,15575104,9032,Feelings,26,1
35011375,15575104,9032,Como Te Quiero Yo a Ti,26,1
35011376,15575104,9032,Tu Solamente Tu,26,1
35011377,15575104,9032,Tu No Sabes,26,1
35011378,15575104,9032,Que,26,1
35011379,15575104,9032,Sukiyaki,26,1
35011380,15575104,9032,"Amame, Quiereme",24,1
35011381,15575104,9032,Yo Te Amo,26,1
35011382,15575104,9032,Ya Ves,26,1
35011383,15575104,24851808,Yo Te Sigo Queriendo,24,1
33606477,15463406,9032,Techno Cumbia,29,1
33606478,15463406,9032,Como la Flor,75,1
33606479,15463406,9032,Baila Esta Cumbia,30,1
33606480,15463406,9032,Dame un Beso,24,1
33606481,15463406,9032,Ven Conmigo,27,1
33606482,15463406,9032,La Carcacha,29,1
33606483,15463406,9032,No Debes Jugar,26,1
33606485,15463406,9032,La Llamada,26,1
33606486,15463406,9032,Amor Prohibido,33,1
33606487,15463406,9032,Bidi Bidi Bom Bom,77,1
35011334,15575100,9032,Techno Cumbia,29,1
108949149,23158050,9032,Como La Flor,75,1
89180003,21196109,9032,Baila Esta Cumbia,30,1
33606480,15463406,9032,Dame un Beso,24,1
43734672,16134311,9032,Ven Conmigo,27,1
206206244,41215491,9032,La Carcacha,29,1
89180017,21196109,9032,No Debes Jugar,26,1
89179948,21196107,9032,La Llamada,26,1
35011328,15575100,9032,Amor Prohibido,33,1
35011333,15575100,9032,Bidi Bidi Bom Bom,77,1
35011328,15575100,9032,Amor Prohibido,33,1
108949145,23158050,9032,Missing My Baby,27,1
35011331,15575100,9032,Fotos Y Recuerdos,29,1
108949143,23158050,9032,Dreaming Of You,31,1
89179768,21196097,27828307,Buenos Amigos,26,1
108949141,23158050,9032,I'm Getting Used To You,27,1
3046285,10467891,9032,Donde quiera que estes (feat. Barrio Boyz),23,1
31658695,11318844,9032,Only Love,26,1
108949150,23158050,9032,"Tu, Solo Tu",28,0
108949139,23158050,9032,I Could Fall In Love,29,1
33606437,15463401,9032,My Love,24,1
108949139,23158050,9032,I Could Fall In Love,29,1
108949140,23158050,9032,Captive Heart,26,1
2157816,10395369,9032,I'm Getting Use to You,1,1
108949142,23158050,9032,God's Child (Baila Conmigo),26,1
108949143,23158050,9032,Dreaming Of You,31,1
108949145,23158050,9032,Missing My Baby,27,1
108949144,23158050,9032,Wherever You Are (Donde Quiera Que Estes),26,1
31658695,11318844,9032,Only Love,26,1
31658698,11318844,9032,A Million To One,26,1
31658703,11318844,9032,No Quiero Saber,26,1
89180003,21196109,9032,Baila Esta Cumbia,30,1
108949149,23158050,9032,Como La Flor,75,1
206206244,41215491,9032,La Carcacha,29,1
34849549,15564240,9032,Buenos Amigos,28,1
89180017,21196109,9032,No Debes Jugar,26,1
89179948,21196107,9032,La Llamada,26,1
35011328,15575100,9032,Amor Prohibido,33,1
35011329,15575100,9032,No Me Queda Mas,74,1
35011331,15575100,9032,Fotos Y Recuerdos,29,1
1212507,10319602,9032,Amor Prohibido,33,1
1212508,10319602,9032,No Me Queda Mas,74,1
1212509,10319602,9032,Cobarde,28,1
1212510,10319602,9032,Fotos y Recuerdos,29,1
1212511,10319602,9032,El Chico del Apratamento 512,24,1
1212512,10319602,9032,Bidi Bidi Bom Bom,77,1
1212513,10319602,9032,Techno Cumbia,29,1
1212514,10319602,9032,Tus Despreciso,26,1
1212515,10319602,9032,Si una Vez,75,1
1212516,10319602,9032,Ya No,26,1
35011348,15575102,9032,Ya Ves,26,1
35011349,15575102,9032,Aunque No Salga el Sol,26,1
35011350,15575102,9032,Ven Conmigo,27,1
35011351,15575102,9032,Yo Te Amo,26,1
35011352,15575102,9032,Enamorada de Ti,27,1
35011353,15575102,9032,La Tracalera,26,1
35011354,15575102,9032,Baila Esta Cumbia,30,1
35011355,15575102,9032,Yo Me Voy,26,1
35011356,15575102,9032,No Quiero Saber,26,1
35011357,15575102,9032,Después de Enero,26,1
98642597,21930254,9032,Estoy Contigo,24,1
98642599,21930254,9032,Sentimientos,24,1
98642600,21930254,9032,Acuerdate De Mi,26,1
98642602,21930254,9032,Tu No Sabes,26,1
98642604,21930254,9032,Costumbres,26,1
98642606,21930254,9032,Siempre,24,1
98642611,21930254,24851808,Dame Un Beso,27,1
98642613,21930254,9032,Yo Fui Aquella,26,1
98642615,21930254,9032,"Carino, Carino Mio",26,1
98642618,21930254,9032,Dulce Amor,26,1
101223681,22176132,29750660,Tu Eres,26,1
101223682,22176132,24851808,Sukiyaki,26,1
101223683,22176132,24851808,Contigo Quiero Estar,26,1
101223684,22176132,24851808,Besitos,27,1
101223685,22176132,24851808,"Amame, Quiereme",26,1
101223686,22176132,24851808,Tengo Ganas De Llorar,26,0
101223687,22176132,24851808,My Love,26,1
101223688,22176132,24851808,Quiero Ser,26,1
101223689,22176132,24851808,Mentiras,26,1
101223690,22176132,24851808,No Te Vayas,26,1
33606431,15463401,9032,Tu Eres,26,1
33606432,15463401,9032,Sukiyaki,26,1
33606433,15463401,9032,Contigo Quiero Estar,26,1
33606434,15463401,9032,Besitos,26,1
33606435,15463401,9032,"Amame, Quiereme",24,1
33606436,15463401,9032,Tengo Ganas de Llorar,24,1
33606437,15463401,9032,My Love,24,1
33606438,15463401,9032,Quiero Ser,26,1
33606439,15463401,9032,Mentiras,26,1
33606440,15463401,9032,No Te Vayas,26,1
43734669,16134311,9032,Ya Ves,26,1
43734670,16134311,9032,Aunque No Salga el Sol,26,1
43734672,16134311,9032,Ven Conmigo,27,1
43734674,16134311,9032,Yo Te Amo,26,1
43734675,16134311,9032,Enamorada de Ti,27,1
43734676,16134311,9032,La Tracalera,26,1
43734678,16134311,9032,Baila Esta Cumbia,30,1
43734679,16134311,9032,Yo Me Voy,26,1
43734680,16134311,9032,No Quiero Saber,26,1
43734682,16134311,9032,Después de Enero,26,1
162033966,30813536,9032,Disco Medley - Live From Astrodome,27,1
162033968,30813536,9032,Amor Prohibido - Live From Astrodome,26,1
162033969,30813536,9032,Baila Esta Cumbia - Live From Astrodome,24,1
162033970,30813536,9032,Tus Desprecios - Live From Astrodome,25,1
162033971,30813536,9032,Cobarde - Live From Astrodome,23,1
162033973,30813536,9032,Techno Cumbia - Live From Astrodome,24,1
162033974,30813536,9032,La Carcacha - Live From Astrodome,25,1
162033975,30813536,9032,No Me Queda Más - Live From Astrodome,24,1
162033977,30813536,9032,Bidi Bidi Bom Bom - Live From Astrodome,24,1
162033978,30813536,9032,Si Una Vez - Live From Astrodome,25,1
34849656,15564248,9032,Te Amo Solo a Ti,24,1
34849641,15564247,9032,Pensando en Ti,26,1
34849644,15564247,9032,Con Esta Copa,25,1
34849648,15564247,9032,Pero Como Te Ha Ido,25,1
34849642,15564247,9032,Dame Tu Amor,25,1
33606480,15463406,9032,Dame un Beso,24,1
31658696,11318844,9032,Soy Amiga,26,1
34849655,15564248,9032,Yo Te Dare,25,1
98642618,21930254,9032,Dulce Amor,26,1
34849646,15564247,9032,Corazoncito,23,1
34849512,15564238,9032,Enamorada de ti (Club Mix),26,1
34849513,15564238,9032,No Quiero Saber,26,1
34849514,15564238,9032,Techno Cumbia,29,1
34849515,15564238,9032,A Million To One,26,1
34849516,15564238,9032,Fotos Y Recuerdos,29,1
34849517,15564238,9032,Si Una Vez,75,1
34849518,15564238,9032,No me queda más (Live Version),32,1
34849519,15564238,9032,Siempre Hace Frio,26,1
34849520,15564238,9032,El Chico Del Apartamento 512,30,1
34849521,15564238,9032,Munequito De Trapo,24,1
72006260,15575590,9032,Enamorada de Ti (Club Mix),26,1
72006261,15575590,9032,No Quiero Saber,26,1
72006262,15575590,9032,Techno Cumbia,29,1
72006263,15575590,9032,A Million To One,26,1
72006264,15575590,9032,Fotos y Recuerdos,29,1
72006265,15575590,9032,Si Una Vez,75,1
72006266,15575590,9032,No Me Queda Más (Live Version),32,1
72006267,15575590,9032,Siempre Hace Frío,26,1
72006268,15575590,9032,El Chico del Apartamento 512,30,1
35017017,15575590,9032,Munequito de Trapo,24,1
89180020,21196111,9032,Enamorada De Ti - Club Mix,26,1
89180021,21196111,9032,No Quiero Saber,26,1
89180022,21196111,9032,Techno Cumbia,29,1
89180023,21196111,9032,A Million To One,26,1
89180024,21196111,9032,Fotos Y Recuerdos,29,1
89180025,21196111,9032,Si Una Vez,75,1
89180026,21196111,9032,No Me Queda Mas,74,1
89180027,21196111,9032,Siempre Hace Frio,26,1
89180028,21196111,9032,El Chico Del Apartamento 512,30,1
89180029,21196111,9032,Munequito De Trapo,24,1
89179758,21196097,9032,Si La Quieres,24,1
89179759,21196097,9032,Como La Flor (Remastered),29,1
89179760,21196097,9032,Yo Te Sigo Queriendo,24,1
89179761,21196097,9032,Que Creías,26,1
89179762,21196097,9032,Las Cadenas,24,1
89179763,21196097,9032,Vuelve A Mi,23,0
89179764,21196097,9032,La Carcacha,26,1
89179765,21196097,9032,Siempre Estoy Pensando En Ti,27,1
201309750,21196097,9032,Missing My Baby - Extended Version,33,1
89179766,21196097,9032,Missing My Baby,27,1
89180020,21196111,9032,Enamorada De Ti - Club Mix,26,1
31658703,11318844,9032,No Quiero Saber,26,1
35011334,15575100,9032,Techno Cumbia,29,1
31658698,11318844,9032,A Million To One,26,1
35011331,15575100,9032,Fotos Y Recuerdos,29,1
35011336,15575100,9032,Si Una Vez,75,1
35011329,15575100,9032,No Me Queda Mas,74,1
31658694,11318844,9032,Siempre Hace Frio,26,1
35011332,15575100,9032,El Chico Del Apartamento 512,30,1
89180029,21196111,9032,Munequito De Trapo,24,1
35352423,15599598,9032,Amor Prohibido,33,1
35352424,15599598,9032,Tu Solo Tu,28,0
35352425,15599598,9032,Como la Flor,75,1
35352426,15599598,9032,I Could Fall in Love,29,1
35352427,15599598,9032,El Chico Del Apartemento,1,1
35352428,15599598,9032,Que Creias,26,1
35352429,15599598,9032,Baila Esta Cumbia,30,1
35352430,15599598,9032,Dreaming of You,31,1
35352431,15599598,9032,Bidi Bidi Bom Bom,77,1
35352432,15599598,9032,La Llamada,26,1
34849496,15564237,9032,Amor Prohibido,33,1
34849497,15564237,9032,Tu Solo Tu,28,0
34849498,15564237,9032,Como la Flor,75,1
34849499,15564237,9032,I Could Fall in Love,29,1
34849500,15564237,9032,El Chico Del Apartemento,1,1
34849501,15564237,9032,Que Creias,26,1
34849502,15564237,9032,Baila Esta Cumbia,30,1
34849503,15564237,9032,Dreaming of You,31,1
34849504,15564237,9032,Bidi Bidi Bom Bom,77,1
34849505,15564237,9032,La Llamada,26,1
35011328,15575100,9032,Amor Prohibido,33,1
108949150,23158050,9032,"Tu, Solo Tu",28,0
108949149,23158050,9032,Como La Flor,75,1
108949139,23158050,9032,I Could Fall In Love,29,1
35011332,15575100,9032,El Chico Del Apartamento 512,30,1
35352428,15599598,9032,Que Creias,26,1
89180003,21196109,9032,Baila Esta Cumbia,30,1
108949143,23158050,9032,Dreaming Of You,31,1
35011333,15575100,9032,Bidi Bidi Bom Bom,77,1
89179948,21196107,9032,La Llamada,26,1
993576,10302114,9032,Always Mine (remix),1,0
993577,10302114,9032,No quiero saber (remix),1,0
88306100,21148378,9032,Don't Throw Away My Love,26,1
993579,10302114,9032,La Bamba,26,1
993580,10302114,9032,I'm Getting Used to You (club remix),26,1
89180034,21196111,9032,Yo Fui Aquella,26,1
108949140,23158050,9032,Captive Heart,26,1
89179767,21196097,9032,Ámame,26,1
108949145,23158050,9032,Missing My Baby,27,1
993585,10302114,9032,Last Dance / The Hustle / On the Radio (club remix),25,1
89179993,21196110,9032,Disco Medley - Live At Houston Astrodome,24,1
89179995,21196110,9032,Where Did The Feeling Go?,26,1
89179997,21196110,9032,Disco Medley Part II - Live At Houston Astrodome,25,1
89179999,21196110,9032,Is It The Beat?,26,1
89180001,21196110,9032,Only Love,26,1
89180005,21196110,24601238,Oldies Medley,4,1
89180009,21196110,9032,Dreaming Of You,31,1
89180010,21196110,9032,A Boy Like That,26,1
89180012,21196110,9032,I Could Fall In Love,29,1
89180014,21196110,9032,Cumbia Medley - Live At Houston Astrodome,26,1
31658694,11318844,9032,Siempre Hace Frio,26,1
31658695,11318844,9032,Only Love,26,1
31658696,11318844,9032,Soy Amiga,26,1
31658697,11318844,9032,Como Quisiera,24,1
31658698,11318844,9032,A Million To One,26,1
31658699,11318844,9032,Costumbres,26,1
31658700,11318844,9032,Cien Anos,26,1
31658701,11318844,28450080,Tú robaste mi corazón,1,0
89180037,11318844,9032,Tu Robaste Mi Corazon,24,1
31658702,11318844,9032,Ya No,26,1
89180003,21196109,9032,Baila Esta Cumbia,30,1
43734669,16134311,9032,Ya Ves,26,1
108949149,23158050,9032,Como La Flor,75,1
33606436,15463401,9032,Tengo Ganas de Llorar,24,1
33107750,15426371,9032,Vuelve a Mi,26,1
35352428,15599598,9032,Que Creias,26,1
206206237,41215491,9032,Sukiyaki,26,1
34849696,15564251,9032,Si la Quieres,27,1
33606434,15463401,9032,Besitos,26,1
108949139,23158050,9032,I Could Fall In Love,29,1
108949140,23158050,9032,Captive Heart,26,1
34129744,15505292,9032,God's Child,26,1
34129743,15505292,9032,I'm Getting Used to You Baby,1,1
108949143,23158050,9032,Dreaming Of You,31,1
34129748,15505292,9032,Wherever You Are,25,1
108949145,23158050,9032,Missing My Baby,27,1
35011328,15575100,9032,Amor Prohibido,33,1
35011334,15575100,9032,Techno Cumbia,29,1
31658694,11318844,9032,Siempre Hace Frio,26,1
35011336,15575100,9032,Si Una Vez,75,1
89179948,21196107,9032,La Llamada,26,1
89180017,21196109,9032,No Debes Jugar,26,1
34849692,15564251,9032,Las Cadenas,26,1
35011334,15575100,9032,Techno Cumbia,29,1
89180037,11318844,9032,Tu Robaste Mi Corazon,24,1
35011333,15575100,9032,Bidi Bidi Bom Bom,77,1
31658703,11318844,9032,No Quiero Saber,26,1
206206244,41215491,9032,La Carcacha,29,1
108949145,23158050,9032,Missing My Baby,27,1
8301664,10939406,9032,Como La Flor / Baila Esta Cumbia,25,1
8301665,10939406,9032,"Amame, Quiereme / Siempre Estoy Pensando En Ti",26,1
8301666,10939406,9032,Ven Conmigo / Perdoname,26,1
35352428,15599598,9032,Que Creias,26,1
34849696,15564251,9032,Si la Quieres,27,1
8301669,10939406,9032,Porque Le Gusta Bailar Cumbia,26,1
8301670,10939406,9032,La Carcacha / Besitos,27,1
8301671,10939406,9032,Ya Ves / Las Cadenas / Yo Te Amo,24,1
89180017,21196109,9032,No Debes Jugar,26,1
89180037,11318844,9032,Tu Robaste Mi Corazon,24,1
108949149,23158050,9032,Como La Flor,75,1
33606439,15463401,9032,Mentiras,26,1
35352428,15599598,9032,Que Creias,26,1
33606434,15463401,9032,Besitos,26,1
89180034,21196111,9032,Yo Fui Aquella,26,1
43734682,16134311,9032,Después de Enero,26,1
33107750,15426371,9032,Vuelve a Mi,26,1
31658703,11318844,9032,No Quiero Saber,26,1
31658699,11318844,9032,Costumbres,26,1
33606436,15463401,9032,Tengo Ganas de Llorar,24,1
34849696,15564251,9032,Si la Quieres,27,1
108949149,23158050,9032,Como La Flor,75,1
33107747,15426371,9032,Yo Te Sigo Queriendo,26,1
35352428,15599598,9032,Que Creias,26,1
34849692,15564251,9032,Las Cadenas,26,1
33107750,15426371,9032,Vuelve a Mi,26,1
18109855,10299487,9032,La carcacha,29,1
33107752,15426371,9032,Siempre Estoy Pensando En Ti,27,1
108949145,23158050,9032,Missing My Baby,27,1
89179767,21196097,9032,Ámame,26,1
43734669,16134311,9032,Ya Ves,26,1
89180033,21196111,9032,Aunque No Salga El Sol,26,1
43734672,16134311,9032,Ven Conmigo,27,1
43734674,16134311,9032,Yo Te Amo,26,1
43734675,16134311,9032,Enamorada de Ti,27,1
43734676,16134311,9032,La Tracalera,26,1
5341459,10665421,9032,Baila esta cumbia,30,1
43734679,16134311,9032,Yo Me Voy,26,1
5341461,10665421,9032,No quiero saber,26,1
43734682,16134311,9032,Después de Enero,26,1
88306079,21148378,9032,Tu Eres,26,1
206206237,41215491,9032,Sukiyaki,26,1
33606433,15463401,9032,Contigo Quiero Estar,26,1
33606434,15463401,9032,Besitos,26,1
206206238,41215491,9032,"Ámame, Quiéreme",24,1
33606436,15463401,9032,Tengo Ganas de Llorar,24,1
33606437,15463401,9032,My Love,24,1
33606438,15463401,9032,Quiero Ser,26,1
33606439,15463401,9032,Mentiras,26,1
33606440,15463401,9032,No Te Vayas,26,1
2875695,10453548,9032,Timebomb,1,0
2875696,10453548,9032,Blue by You,1,0
2875697,10453548,9032,Strange Love,1,0
2875698,10453548,9032,So Far Away,1,0
2875699,10453548,9032,It Must Be Love,2,0
2875700,10453548,9032,Cry Baby Cry,1,0
2875701,10453548,9032,Shotgun,1,0
2875702,10453548,9032,Eyes on You,1,0
