album-ID,artist-ID,Nombre,Fec-Release,Rating
26911339,33491981,Even,2009-11-09,17
11331233,33491981,Ryu,2009-09-09,16
20913636,33491981,So Excited,2009-07-01,19
21798174,33491981,Ryu/Strutnut,2009-06-03,37
16177800,33491981,Sound of Now,2009-06-01,20
30506020,33491981,Muja,2009-04-15,13
16177803,33491981,So Excited,2009-01-07,17
26423623,33491981,Avicii Presents Strictly Miami (DJ Edition; Unmixed),2009,49
30697197,33491981,Sound of Now,2008-11-06,0
20913638,33491981,Sound Of Now,2008-11-06,20
11312356,33491981,Wake Me Up,,12
43263560,25514536,KG0516,2021-03-26,100
43261880,25514536,EL BARCO,2021-03-25,38
40333356,25514536,BICHOTA - Single,2020-10-23,100
39115313,25514536,"Ay, DiOs Mío! - Single",2020-07-10,100
32297606,25514536,OCEAN,2019-05-03,100
31931554,25514536,Punto G,2019-04-05,94
31314302,25514536,Peligrosa,2019-01-31,0
31153560,25514536,Secreto,2019-01-15,0
28837302,25514536,Mi Cama,2018-05-11,91
28579247,25514536,Princesa,2018-04-06,0
28278803,25514536,Pineapple,2018-03-02,86
27356228,25514536,Unstoppable,2017-10-27,99
26993212,25514536,Como Tú Ninguna,2017-09-01,0
26180399,25514536,Ahora Me Llama,2017-05-26,99
26049566,25514536,A Ella,2017-05-05,87
23922021,25514536,Muñeco De Lego,2016-08-26,62
22858383,25514536,Casi Nada,2016-03-04,69
20934060,25514536,Dime (feat. Andy Rivera),2015-12-04,11
21226755,25514536,Te Lo Quiero Hacer (feat. De La Ghetto),2015-06-16,26
21945491,25514536,Ya No Te Creo,2015-02-07,38
20208507,25514536,Si Te Confieso,2014-12-10,51
19699007,25514536,Ricos Besos,2014-05-02,51
21945496,25514536,Super Single,2013-10-29,17
20986111,25514536,Amor de Dos,2013-08-17,13
21945493,25514536,Labirynth,2013-06-17,15
16265035,25514536,301,2012-05-25,19
40933776,28293695,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,100
37749650,28293695,TO FEEL ALIVE - EP,2020-04-24,73
36016711,28293695,Solita - Single,2019-12-04,64
29078186,28293695,After The Storm (Pete Rock Remix),2018-06-08,16
28484829,28293695,Isolation,2018-04-06,96
27920700,28293695,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",2018-01-12,86
26804905,28293695,Nuestro Planeta (feat. Reykon),2017-08-25,42
26511824,28293695,Tirano (feat. Fuego),2017-07-21,46
26424936,28293695,Tyrant (feat. Daniel Caesar) [Remix],2017-07-06,21
26174969,28293695,Tyrant (feat. Jorja Smith),2017-05-22,50
23192563,28293695,Only Girl,2016-04-11,42
20892438,28293695,Ridin Round,2015-11-02,15
21978645,28293695,Por Vida,2015-02-04,86
22121286,28293695,Loner,2015-02-04,0
20227940,28293695,Lottery,2015-01-13,10
20341289,28293695,Know What I Want,2014-11-11,22
21622449,28293695,Mucho Gusto,2014,13
20723831,28293695,Compilation,,11
43002556,31672316,Aqui Abajo,2021-03-11,85
41429593,31672316,Solo Un Sueño,2021-01-29,51
41247475,31672316,Mamacita - EP,2020-12-18,0
41238230,31672316,Nodal - EP,2020-12-11,0
41215470,31672316,Amor de Invierno,2020-12-04,0
39117539,31672316,Aquí Abajo - Single,2020-07-10,91
37961616,31672316,AYAYAY!,2020-05-29,100
37653264,31672316,AYAYAY!,2020-04-17,87
37065693,31672316,Se Me Olvidó,2020-03-06,100
32393791,31672316,Ahora,2019-05-10,100
32037866,31672316,De Los Besos Que Te Di,2019-04-15,62
31423959,31672316,Nada Nuevo,2019-02-15,82
29840794,31672316,No Te Contaron Mal,2018-09-07,100
29014364,31672316,Lo Mas Nuevo,2018-05-28,17
26569594,31672316,Me Dejé Llevar,2017-08-25,100
26565355,31672316,Me Dejé Llevar,2017-07-28,30
26467090,31672316,Yo No Sé Mañana,2017-07-14,52
26424772,31672316,Probablemente,2017-07-07,56
24073077,31672316,Te Fallé,2017-06-30,63
23247193,31672316,Adiós Amor,2017-01-13,38
42924852,37795413,Mis Manos,2021-03-04,100
41346542,37795413,Ropa Cara - Single,2021-01-18,94
41170009,37795413,5 pa las 12 (Spotify Singles - Holiday),2020-11-18,66
40149806,37795413,Vida de Rico - Single,2020-09-23,100
37568456,37795413,Por Primera Vez,2020-04-17,100
37245800,37795413,Favorito - Single,2020-03-28,97
36190567,37795413,La Difícil - Single,2019-12-20,99
31856785,37795413,No Te Vayas,2019-03-29,95
44079073,607,Eres Mi Religión - Single,2021-05-07,0
35705054,607,Vakit Yok,2019-11-08,11
28895902,607,El Gladiador Mexicano (Vamos México),2018-05-18,37
28888761,607,Sitare,2018-05-14,0
27969139,607,Açılsın Perde,2018-01-15,0
24081851,607,Bla bla bla,2016-10-09,0
24081848,607,Book of Sand,2016-03-21,0
20840472,607,La prisión [Remix],2015-07-24,26
20903195,607,La prisión [feat. Steve Aoki [(Remix)]],2015-07-24,15
20902188,607,Cama Incendiada,2015-04-21,86
20410326,607,Mi Verdad,2015-02-10,66
15467069,607,Porto do Amor,2013-07-16,30
15711531,607,Lábios Divididos,2013-03-15,22
15494497,607,The Studio Albums 1990-2011,2012-12-18,73
15711530,607,Você É Minha Religião - O Melhor do Maná,2012-10-26,35
20995627,607,Você É Minha Religião: O Melhor Do Maná,2012-10-26,34
15711529,607,Você É Minha Religião,2012-10-09,34
15711534,607,Penélope,2012-09-17,0
14256575,607,Exiliados en la bahía: lo mejor de Maná,2012-08-29,83
20995628,607,Exiliados en la Bahia: Lo mejor de Mana (Correcta),2012-08-24,57
14243528,607,Exiliados En La Bahía: Lo Mejor De Maná,2012-08-24,82
20995649,607,Hasta Que Te Conocí,2012-06-26,62
15711523,607,Es ist mir egal,2012-02-27,11
15423803,607,In Liebe,2012-02-27,11
15711526,607,Ein Zeichen ohne Worte,2012-02-27,0
15711525,607,Wow,2012-02-27,0
15711524,607,Mana Rockzz,2012-02-27,0
15711522,607,Alltagstrott,2012-02-27,11
10327649,607,Maná,2012-01-23,30
20995632,607,Drama Y Luz Edición Deluxe (St Version),2011-11-15,71
20995652,607,El Verdadero Amor Perdona,2011-09-27,62
15423833,607,El Verdadero Amor Perdóna,2011-09-27,61
20995630,607,Drama Y Luz,2011-04-11,84
29224869,607,Lluvia al corazon,2011-03-15,0
20995633,607,Mana,2010-12-14,20
15423786,607,Six Pack: Maná,2010-03-16,0
20995631,607,Six Pack: Mana - EP,2010-03-16,76
20995634,607,Arde el cielo,2008-04-25,73
20995653,607,Si no te hubieras ido [Electronic],2008-03-25,38
15556353,607,Si No Te Hubieras Ido,2008-03-25,63
10756653,607,Crónicas,2007-05-22,21
15711514,607,Manda una Senal,2007-02-14,66
15711513,607,Bendita Tu Luz,2006-11-07,11
15423799,607,"Justicia, Tierra y Libertad",2006-08-01,20
20995654,607,Sabanas Frias,2006-08-01,30
15423785,607,Labios Compartidos,2006-07-10,57
20995635,607,Amar es Combatir,2006-05-09,94
20995658,607,Ojala Pudiera Borrarte,2006,66
10710302,607,Revolución de amor,2005-07-19,88
11062464,607,Sábanas frías,2004,21
15423834,607,Te llevaré al cielo... - Single,2003-11-18,57
10407509,607,Esenciales: Luna,2003-11-18,13
10391811,607,Esenciales: Eclipse,2003-11-18,63
10407513,607,Esenciales: Sol,2003-11-18,16
29267490,607,Sol,2003,32
28888635,607,Luna,2003,31
26935522,607,Eclipse,2003,56
10303709,607,Revolucion de Amor,2002-08-19,88
20995645,607,Solo Para Fanáticos,2002-08-06,30
11062483,607,Grandes,2001-11-26,0
28835120,607,Grandes Mana,2001,49
15711518,607,En el Muelle de San Blás / Selva Negra,2000-10-24,71
20995659,607,En el Muelle de San Blas / Selva Negra,2000-10-24,56
15423835,607,MTV Unplugged: Maná,1999-06-22,41
20995644,607,MTV Unplugged,1999-05-14,71
10266100,607,Sueños líquidos,1997-10-14,91
20957277,607,Sueños Liquidos,1997-10-10,95
20995642,607,Cuando los ángeles lloran,1995-04-24,77
10276634,607,¿Dónde jugarán los niños?,1992-10-27,97
20926336,607,Dónde jugarán los niños (bonus remixes version),1992,54
20995643,607,Dónde jugarán los niños?,1992,97
20995648,607,Falta amor,1990-07-02,82
10601757,607,Grandes éxitos de Maná,,0
15501602,607,En Vivo,,46
20762385,607,Compilation,,11
10300198,607,Lo mejor de,,53
10611137,607,Éxitos,,42
10286404,607,Todo Maná: Grandes éxitos,,11
16189470,607,Grandes Exitos - Cantalos Como: Mana,,44
43578494,13812279,Positivo (Versión Acústica),2021-04-15,87
41429604,13812279,Lo Más Romántico De,2021-01-22,0
41230071,13812279,Qué Maldición (Remix) - Single,2020-12-10,80
41215473,13812279,Navidad Rock,2020-12-04,29
42573419,13812279,La Casita,2020-08-14,0
39580585,13812279,El Trabajo Es La Suerte,2020-08-14,96
37761588,13812279,Qué Maldición - Single,2020-05-01,70
37404605,13812279,Se Podría Decir (En Vivo),2020-03-28,17
36840119,13812279,Altamente Probable,2020-02-21,33
36840111,13812279,¿Quién Pierde Más?,2020-02-21,41
35944364,13812279,Alrededor del Árbol de Navidad - Single,2019-11-29,14
35687819,13812279,Tributo A Un Grande,2019-11-08,39
35376799,13812279,No Elegí Conocerte (Versión Acústica),2019-10-11,29
34754259,13812279,Por Siempre Mi Amor,2019-09-13,60
34243803,13812279,Al Despertar (Versión Acústica),2019-08-23,35
33617325,13812279,Lo Más Escuchado De,2019-07-19,0
33101411,13812279,En Vivo CDMX,2019-06-21,66
31932289,13812279,Que Fuimos (Versión Acústica),2019-04-05,44
30876984,13812279,Noche de Paz - Single,2018-12-14,15
29975158,13812279,Con Todas Las Fuerzas,2018-09-14,91
29841924,13812279,Tu Postura (Versión Acústica),2018-09-07,34
29654453,13812279,Mejor Me Alejo,2018-08-10,64
29634233,13812279,El Color de Tus Ojos (Versión Acústica),2018-08-08,56
28135518,13812279,Grandes Éxitos,2018-02-03,52
25867233,13812279,La Mejor Versión De Mí,2017-04-21,92
25524063,13812279,Es Tuyo Mi Amor,2017-01-23,63
25529216,13812279,Es Tuyo Mi Amor - Single,2017-01-23,0
25455789,13812279,El Bien Amado - Single,2017-01-18,0
25452255,13812279,El Bien Amado,2017-01-18,74
25249419,13812279,Recordando,2016-12-04,22
25041610,13812279,Santa Claus llegó a la Ciudad - Single,2016-11-21,16
25138110,13812279,Santa Claus llegó a la Ciudad,2016-11-21,17
24117738,13812279,Sólo Hits (20 Éxitos),2016-11-11,0
23294269,13812279,Me Vas a Extrañar,2016-04-15,0
21952262,13812279,Que Bendición,2016-02-05,96
26044705,13812279,Qué Bendición,2016-02-05,0
23714782,13812279,Las Bandas Románticas,2016-01-29,0
20885946,13812279,Solo Con Verte,2015-11-05,92
20890202,13812279,"Las Mañanitas Con la ""Banda MS""",2015-10-30,14
20880875,13812279,20 Corridos Bien Perrones,2015-10-09,0
26061642,13812279,En Vivo Guadalajara - Monterrey (Live),2015-08-28,0
26045658,13812279,En Vivo Guadalajara-Monterrey (Live),2015-08-28,30
20860945,13812279,En Vivo - Guadalajara - Monterrey,2015-08-28,73
20808138,13812279,Piénsalo,2015-08-06,77
21017521,13812279,45 Éxitos (Versiones Originales),2015-02-24,10
20224657,13812279,A Lo Mejor,2015-01-13,83
21017537,13812279,A Lo Mejor - Single,2015-01-13,0
21017539,13812279,Háblame de Ti - Single,2014-10-07,0
19711473,13812279,Háblame de Ti,2014-10-07,77
19603872,13812279,No Me Pidas Perdón,2014-06-24,95
19580600,13812279,Banda Sinaloense MS de Sergio Lizarraga - Lo Mejor De...,2014-05-06,0
21017540,13812279,No Me Pidas Perdón - Single,2014-04-15,0
19555659,13812279,No Me Pidas Perdón,2014-04-15,93
19581599,13812279,Lo Mejor de... Banda Sinaloense MS de Sergio Lizarraga,2014-04-03,0
21017524,13812279,Lo Mejor De...,2014-04-03,73
17239325,13812279,Ni Las Moscas Se Te Paran,2014-02-11,61
21017541,13812279,Ni las Moscas Se Te Paran - Single,2014-02-11,0
19581598,13812279,Hermosas Experiencias,2014-01-01,0
28833164,13812279,10º Aniversario,2013-10-01,12
15467130,13812279,Banda Sinaloense MS de Sergio Lizarraga - 10 Aniversario,2013-10-01,25
23998904,13812279,10 Aniversario,2013-10-01,71
19666097,13812279,Banda Sinaloense MS de Sergio Lizarraga- 10 Aniversario,2013-10-01,57
21017542,13812279,Hermosa Experiencia - Single,2013-08-13,37
15449201,13812279,Hermosa Experiencia,2013-08-13,64
16177000,13812279,21 Black Jack (Nueva Edición Remasterizada),2013-01-01,0
15449197,13812279,Mi Razón de Ser,2012-11-19,82
21017529,13812279,20 Kilates 20 Éxitos,2012-09-25,0
16070644,13812279,20 Kilates: Banda Sinaloense MS de Sergio Lizárraga - 20 Éxitos,2012-09-25,0
21017527,13812279,Mi Colección,2012-01-01,0
16075560,13812279,Mi Colécción: Banda Sinaloense MS de Sergio Lizárraga,2012-01-01,0
21017544,13812279,Amor Express,2012-01-01,54
16004210,13812279,Colécción Privada las 20 Exclusivas: Banda Sinaloense MS de Sergio Lizárraga,2011-01-25,16
13894335,13812279,Colección Privada las 20 Exclusivas: Banda Sinaloense MS de Sergio Lizárraga,2011-01-25,16
13894336,13812279,Amor Enfermo,2011-01-01,78
21017545,13812279,Me Toca A Mí,2011-01-01,0
21017531,13812279,Colección Privada Las 20 Exclusivas,2011,0
15950229,13812279,Corridos Atrevidos,2009-01-27,67
15960882,13812279,"Cahuates, Pistaches",2009-01-01,58
13913731,13812279,En Preparación,2009-01-01,72
33456221,13812279,Sin Evidencia,2009-01-01,0
15946549,13812279,Escuela De Rancho,2008-01-01,57
33617328,13812279,La Raza Contenta,2007-01-01,42
33617329,13812279,Mi Mayor Anhelo,2006-01-01,76
20208868,13812279,Compilation,,12
44164630,37843472,Won't Sleep - Single,2021-05-14,72
41610370,37843472,Fly Away (RIP King T),2021-02-19,46
41215472,37843472,Fly Away (Alternate Version),2020-12-04,34
40844104,37843472,Fly Away - Single,2020-11-13,94
38495670,37843472,Ur So F**kInG cOoL - Single,2020-05-28,77
43805704,37843472,Ur So F**kInG cOoL,2020-05-28,52
37072684,37843472,Bad Child/Can't Be Happy All the Time - Single,2020-03-12,74
36109320,37843472,Forever Young (triple j Like A Version),2019-12-13,15
33595264,37843472,The Kids Are Coming,2019-08-30,69
32390713,37843472,Dance Monkey,2019-08-08,100
33545178,37843472,Never Seen the Rain,2019-08-08,77
31578429,37843472,Johnny Run Away,2019-08-08,54
41215478,27177,The Bitter Truth,2021-03-26,84
39596332,27177,Use My Voice - Single,2020-08-14,63
38955436,27177,The Game Is Over - Single,2020-07-01,62
35857464,27177,The Chain (from Gears 5) - Single,2019-11-22,39
35820781,27177,The Chain - Single,2019-11-22,33
30876201,27177,Synthesis Live,2018-12-14,54
29075693,27177,Hi-Lo (Radio Edit),2018-06-08,23
26948148,27177,Synthesis,2017-11-10,67
25596903,27177,Lost Whispers,2016-01-01,68
19670608,27177,The Other Side,2012-05,0
19670626,27177,Made of Stone,2012-02,0
13921712,27177,My Heart Is Broken,2011-11-11,21
13876479,27177,Evanescence,2011-10-07,85
13859241,27177,What You Want,2011-08-16,20
13881284,27177,What You Want,2011-08-09,20
23943222,27177,My Heart Is Broken,2011,21
11035119,27177,Together Again,2010-02-23,51
13859775,27177,Greatest Hits,2008,20
10850918,27177,Good Enough,2007-10-01,11
19670624,27177,Weight of the World,2007-10,11
10746701,27177,Sweet Sacrifice,2007-05-25,11
10698963,27177,Lithium,2007-01-08,21
10746700,27177,Sweet Sacrifice,2007,11
10783023,27177,Beauty in Darkness: B-Sides and Rarities,2007,26
10698960,27177,Lithium,2006-12-04,21
10672951,27177,The Open Door,2006-10-03,95
10674034,27177,Call Me When You're Sober,2006-10-03,19
13771163,27177,Call Me When You're Sober,2006-09-23,19
14254402,27177,Lithium,2006,21
13889505,27177,Everybody's Fool,2004-06-08,10
10430523,27177,Everybody's Fool,2004-05-31,10
10618090,27177,Hello,2004-05-10,11
13754052,27177,The Demos,2004,27
10531859,27177,Special 2004,2004,21
10850912,27177,Imaginary,2004,76
10850914,27177,Missing,2004,67
10367299,27177,My Immortal,2003-12-08,31
10381981,27177,My Immortal,2003-11-04,33
13750049,27177,Going Under,2003-10-27,20
10359899,27177,Going Under,2003-09-08,23
10564218,27177,Bring Me to Life,2003-05-20,36
10342629,27177,Bring Me to Life,2003-04-14,37
10547644,27177,Mystary EP,2003-01-14,20
10727773,27177,Singles & Remixes,2003,22
10321593,27177,Fallen,2003,100
10339840,27177,Not for Your Ears,2003,30
10689836,27177,Rare Tracks,2003,23
10317837,27177,Origin,2000,56
10340877,27177,Sound Asleep EP,1999-08,19
10456014,27177,Evanescence,1998-12,85
10783027,27177,In the Shadows,,21
10417403,27177,Le Nouveau Gothique,,11
15709892,27177,Video Hits,,0
20211447,27177,Compilation,,38
10791379,27177,"Ultra Rare Trax, Volume 3",,15
15709879,27177,Anywhere But Home,,22
10324270,27177,The Insanity of Logic,,41
10449851,27177,"Unreleased, Live and Rare, Volume 3",,13
10388744,27177,"Ultra Rare Trax, Volume 1",,11
10388746,27177,Unreleased,,11
14217107,27177,Lost in Paradise,,44
10444141,27177,Demos (1),,21
10791378,27177,"Ultra Rare Trax, Volume 2",,13
10790226,27177,Demo 2002,,13
10444143,27177,Demos (2),,15
15429633,27177,The Collection,,15
14246215,27177,The Best of Evanescence,,23
10795751,27177,Justice,,18
41215491,9032,Selena: The Series Soundtrack,2020-12-04,75
31878844,9032,Burning In You,2019-03-02,11
29853216,9032,Flawless,2018-09-07,0
26238473,9032,The Last Concert (Live From Astrodome),2017-06-23,70
21196112,9032,Soy Amiga (A.B. Quintanilla III Remix),2015-08-31,17
20776263,9032,Lo Mejor De…,2015-03-31,40
20776267,9032,Greatest Hits,2015-03-31,34
20756849,9032,Lo mejor de…,2015-03-31,40
20776264,9032,Live - The Last Concert,2015-03-31,10
20776259,9032,Live Selena,2015-03-31,73
21196099,9032,Live The Last Concert,2015-03-24,26
24085316,9032,Mis Primeros Éxitos,2015-03-24,12
29489420,9032,Enamorada De Ti,2012-01-01,28
19431813,9032,Performances,2011-03-01,0
13946780,9032,10 Great Songs,2011,0
15564252,9032,La Leyenda,2010-03-05,59
30374572,9032,Exitos Y Recuerdos - Selena,2009-05-26,11
15564255,9032,Éxitos y Recuerdos: Selena,2009-05-26,48
15564250,9032,Unforgettable,2008-03-04,71
15564249,9032,Classic Series 4,2007-10-26,20
15564246,9032,Classic Series 5,2007-10-26,34
15564245,9032,Classic Series 2,2007-10-26,26
15564248,9032,Classic Series 3,2007-10-26,21
15564247,9032,"Classic Series, Vol. 1",2007-10-25,12
16129580,9032,Serie Verde- Selena,2007-09-25,44
15564244,9032,Serie Verde - Selena,2007-09-25,0
15564243,9032,Freed from Desire 2007,2007-08-10,13
15575104,9032,Through the Years / A Traves de los Anos,2007-04-10,18
15463406,9032,Selena Remembered,2005-01-25,24
10798147,9032,Remembered,2005-01-25,15
10467891,9032,Momentos intimos,2004-03-23,55
10395369,9032,Selena's Greatest Hits,2003,46
10373232,9032,Ones,2002-10-01,49
10319602,9032,Amor Prohibido,2002-09-24,100
15575102,9032,20 Years of Music - Ven Conmigo,2002-08-01,38
21930254,9032,Mis Primeros Exitos - Selena 20 Years Of Music,2002-08-01,70
22176132,9032,Selena - Selena 20 Years Of Music,2002-08-01,72
15463401,9032,Selena 20 Years of Music,2002-08-01,45
16134311,9032,Ven Conmigo - Selena 20 Years of Music,2002-08-01,74
30813536,9032,Live-The Last Concert,2001-09-24,71
13840797,9032,"Y sus inicios, volumen 1",2001-02-21,14
15564238,9032,Selena: All My Hits Vol.2,2000-11-04,75
15575590,9032,"Selena: All My Hits, Vol. 2",2000-11-04,0
21196111,9032,Todos Mis Exitos Vol. 2,2000-11-04,50
21196097,9032,Entré A Mi Mundo,2000-07-01,73
10390169,9032,All My Hits (Todos mis éxitos) Volume 2,2000,19
15599598,9032,All My Hits - Todos Mis Exitos,1999-02-25,80
15564237,9032,All My Hits - Todos Mis Exitos,1999-02-25,79
10545687,9032,All My Hits: Todos mis éxitos,1999,0
10302114,9032,Anthology,1998-04-07,11
21196110,9032,Movie Soundtrack,1997,60
11318844,9032,Siempre Selena,1996-10-17,68
10373656,9032,Éxitos y recuerdos,1996,27
10330902,9032,Dreaming of You,1995,91
13925104,9032,12 super éxitos,1994,15
10939406,9032,Live,1993-05-04,17
10332371,9032,Mis mejores canciones,1993,10
10299487,9032,Entre a mi mundo,1992,71
10665421,9032,Ven conmigo,1991-07-01,52
20511408,9032,Selena,1989,30
10453548,9032,Timebomb,,11
20774223,9032,Compilation,,11
15564239,9032,Mis Mejores Canciones - 17 Super Exitos,,49
10453770,9032,I Could Fall in Love,,16
15564242,9032,Mis Primeros Éxitos - Selena 20 Years of Music,,68
15426371,9032,20 Years of Music - Entre a Mi Mundo,,59
43518330,48153589,Leave The Door Open (Live) - Single,2021-04-02,79
42925518,48153589,Leave The Door Open - Single,2021-03-05,100
42925548,48153589,Intro - Single,2021-03-04,47
43714285,47145503,Getting Married,2021-04-07,0
43072418,47145503,One Last Time - Single,2021-03-11,70
42480430,47145503,Peace Pasta,2021-02-28,20
41173718,47145503,How Low Can You Go,2020-11-19,67
39278102,47145503,The One That You Love,2020-07-23,92
38506067,47145503,Live in Moscow,2020-05-29,55
29704262,47145503,Girls Go Wild (feat. Ximena Sariñana) - Single,2020-04-24,46
30300741,47145503,Heart to Mouth,2018-12-07,81
27024915,47145503,When We're High (Beverly Pills Remix) - Single,2017-09-22,16
26868982,47145503,When We're High (Remixes) - Single,2017-09-01,23
26384749,47145503,Lost On You Remixed EP,2017-06-30,41
25560222,47145503,Other People (Remixes),2017-02-06,14
24107362,47145503,Lost On You,2016-11-24,100
19594863,47145503,Forever For Now,2014-06-03,73
15886347,47145503,Into the Wild - Single,2012-05-29,16
16053341,47145503,Into the Wild (Live At EastWest Studios) - EP,2012-04-24,48
17199596,47145503,Good with You - Single,2007-10-23,20
44245866,24823544,Advice - The 3rd Mini Album - EP,2021-05-18,81
43352851,24823544,"Navillera (Original Television Soundtrack), Pt. 1 - Single",2021-03-30,59
40823377,24823544,Never Gonna Dance Again : Act 2 - The 3rd Album,2020-11-09,77
40232881,24823544,iScreaM Vol.5 : Criminal Remixes,2020-09-29,32
39782802,24823544,Never Gonna Dance Again : Act 1 - The 3rd Album,2020-09-07,100
39518912,24823544,2 KIDS - Single,2020-08-04,68
33828076,24823544,Famous,2019-08-04,43
33752103,24823544,Famous,2019-07-27,48
32629595,24823544,시간아 멈춰라,2019-05-17,10
31554802,24823544,열정의 키스,2019-02-18,13
31360283,24823544,WANT - The 2nd Mini Album,2019-02-11,75
31387261,24823544,WANT - The 2nd Mini Album,2019-02-11,67
30945786,24823544,Better Now,2018-12-12,0
33003907,24823544,TAEMIN,2018-11-05,61
30309492,24823544,MARS,2018-10-14,41
30109986,24823544,ECLIPSE,2018-10-02,41
29815584,24823544,다시 시작해보자,2018-03-15,10
27666126,24823544,MOVE-ing - The 2nd Album Repackage,2017-12-10,26
29354736,24823544,MOVE-ing - The 2nd Album Repackage,2017-12-10,52
27396966,24823544,Thirsty (OFF-SICK Concert Version),2017-11-10,26
27226890,24823544,MOVE - The 2nd Album,2017-10-16,74
26415173,24823544,Flame of Love,2017-07-03,48
29354733,24823544,Goodbye,2016-08-04,19
23874600,24823544,Sayonara Hitori,2016-07-27,16
23873483,24823544,さよならひとり,2016-07-27,27
29185487,24823544,You Are My Everything,2016-07-15,0
29187893,24823544,Fantastic Baby,2016-06-17,14
29180570,24823544,사랑에 빠졌죠,2016-04-21,0
22366578,24823544,Taemin K-pop Daebak Intro,2016-02-25,33
22272978,24823544,Press It - The 1st Album,2016-02-23,28
29354728,24823544,Press Your Number,2016-02-23,66
29173590,24823544,크리스마스,2015-12-11,0
29173525,24823544,슬픈 혼잣말,2015-11-13,0
29059544,24823544,사랑이 참 아프다,2015-06-18,0
30017545,24823544,서시,2014-11-25,0
29354730,24823544,Ace – The 1st Mini Album,2014-08-18,40
19649524,24823544,The 1st Mini Album 'ACE',2014-08-18,55
29831481,24823544,나 때문이죠,2014-08-01,0
30017388,24823544,비밀번호,2014-06-03,0
30017302,24823544,혼자만의 사랑,2014-03-14,10
30017296,24823544,좋을텐데,2014-02-13,0
30017284,24823544,흐흐흐,2014-01-10,0
15967789,24823544,"발걸음 Steps (From ""총리와 나"")",2014-01-07,10
29845154,24823544,숨바꼭질,2013-12-18,0
30017354,24823544,이별 또 이별,2013-11-14,0
30017218,24823544,슬픈 이별을 난 할거야,2013-09-24,0
30017161,24823544,내 이름을 불러줘,2013-08-08,0
30017131,24823544,좋아 좋아,2013-07-11,0
29819986,24823544,잘자요,2013-06-27,11
15543885,24823544,7가지 고백,2013-05-02,0
15543887,24823544,남자의 자격,2013-04-04,0
15543888,24823544,거위의 꿈,2013-02-20,0
20265155,24823544,사랑가 Love Song,2013-01-10,0
15543889,24823544,가시나무,2012-11-20,9
20205761,24823544,Compilation,,47
44166562,7057,Rasputin - Lover Of The Russian Queen,2021-05-14,39
41488438,7057,Rasputin - Big And Strong: The Greatest Hits of Boney M.,2021-02-12,10
27721534,7057,Worldmusic for Christmas,2017-11-10,24
27247019,7057,World Music for Christmas,2017-11-10,45
26857801,7057,In Concert 1979,2017-07-07,36
23981127,7057,50 Hits,2016-08-19,35
24089846,7057,The Platinum Edition,2015-12-04,0
20905931,7057,Song of Joy,2015-05-01,0
20750999,7057,Diamonds (40th Anniversary Edition),2015-03-27,50
20735062,7057,Diamonds (40th Anniversary Edition),2015-03-27,51
20542062,7057,Greatest Hits of All Times - Remix '88,2015-03-06,12
20028346,7057,The Best of Boney M,2014-07-15,0
19490071,7057,Hit Mix,2014-03-14,46
17911421,7057,2 in 1 Boney M.,2014-02-18,31
17911415,7057,The Best 12Inch Versions,2014-02-18,0
17911422,7057,In the Mix,2014-02-18,10
17911417,7057,Boney M. - 2 in 1 (In the Mix/The Best 12inch Versions),2014-02-17,0
15610807,7057,Hits and Classics Flashback 2013,2013-11-19,10
21152069,7057,Hits and Classics Flashback 2013,2013-11-19,10
16585451,7057,Platinum Hits,2013-09-30,10
15610806,7057,Un'ora Con...,2013-07-23,0
21152066,7057,Un'ora con...,2013-07-23,0
21152070,7057,All Time Best - Reclam Musik Edition,2013-03-01,11
15610805,7057,All Time Best - Reclam Musik Edition,2013-03-01,11
15610804,7057,Let It All Be Music,2012-11-09,11
15610803,7057,Classics,2012-09-28,0
15610792,7057,The Christmas Mix,2012-09-28,13
21152067,7057,Classics,2012-09-28,0
15610802,7057,Krone-Edition Bestseller - Best of Boney M.,2012-08-31,0
21152103,7057,Krone-Edition Bestseller - Best Of,2012-08-31,0
15568426,7057,Poc Mix II,2012-08-27,14
21152071,7057,The Essential Boney M.,2012-08-24,54
15502398,7057,The Essential Boney M.,2012-08-24,54
20515382,7057,Best Of,2012-08-24,0
15610801,7057,Best of Boney M.,2012-08-24,0
10813996,7057,Kalimba de Luna,2012-01-27,18
21152072,7057,Boney M. - 2 in 1 (In The Mix/The Best 12inch Versions),2012,0
14190370,7057,Remembering The Seventies,2012,0
15502400,7057,Original Album Classics: Boney M.,2011-07-29,11
21152077,7057,Original Album Classics,2011-07-29,0
11340694,7057,Ultimate 2.0,2011-02-18,69
15610791,7057,Barbra Streisand - Boney M. Goes Club,2011-02-18,0
20962937,7057,Barbra Streisand - Boney M. goes Club,2011-02-18,0
15494638,7057,"Ultimate Boney M. - Long Versions & Rarities, Vol. 1 (1976-1980)",2011-02-02,11
13877847,7057,Ultimate 2.0,2011-02,69
14325875,7057,Platin Edition: The Hits of Boney M.,2011,12
15602079,7057,A Child Is Born,2010-12-10,9
15610788,7057,Barbra Streisand - Boney M. Goes Club,2010-12-10,0
15610787,7057,Barbra Streisand,2010-12-03,14
15610775,7057,Mary's Boy Child,2010-11-16,52
